Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
10/1/2018,6:03 AM,EDSA ORTIGAS,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas F/O SB as of 6:03 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046884759966629888
10/1/2018,6:41 AM,KATIPUNAN BLUE RIDGE,14.619239000000002,121.072296,WB,MULTIPLE COLLISION,2.0,"PUJ, SUV AND CAR","MMDA ALERT: Multiple Collision at Katipunan Blue Ridge WB involving PUJ, SUV and car as of 6:41 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1046897705040003073
10/1/2018,6:52 AM,EDSA MRT SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA MRT Santolan SB involving 2 cars as of 6:52 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046897728557527040
10/1/2018,7:19 AM,CONGRESSIONAL LUZON,14.671912,121.068608,WB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Congressional Luzon WB involving car and MC as of 7:19 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046904758705876992
10/1/2018,7:21 AM,EDSA AYALA,14.550329,121.029364,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Ayala SB as of 7:21 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046905179474341888
10/1/2018,7:23 AM,EDSA P TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA P. Tuazon SB involving car and bus as of 7:23 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046908861066559488
10/1/2018,7:36 AM,EDSA Q MART,14.627928,121.047259,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Q. Mart NB involving car and MC as of 7:36 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046909056416239618
10/1/2018,7:38 AM,EDSA CONNECTICUT,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,MMDA ALERT: Vehicular accident at EDSA Connecticut SB involving van and SUV as of 7:38 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046909597695369216
10/1/2018,8:45 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving car and MC as of 8:45 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046926455563739136
10/1/2018,8:50 AM,QUEZON AVE MAXIMA,14.631671,121.017321,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Quezon Ave. Maxima WB involving 2 cars as of 8:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046926894321434624
10/1/2018,9:13 AM,EDSA RELIANCE,14.576702,121.050365,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Reliance NB as of 9:13 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046936187066175489
10/1/2018,9:34 AM,QUEZON AVE. MAXIMA,14.631671,121.017321,WB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at Quezon Ave. Maxima WB. as of 9:34 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046939404084830209
10/1/2018,9:37 AM,EDSA ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at EDSA Ortigas SB involving SUV and AUV as of 9:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046940770945523712
10/1/2018,9:48 AM,KATIPUNAN CP GARCIA,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Katipunan C.P. Garcia SB involving 2 cars as of 9:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046943892602408960
10/1/2018,9:54 AM,EDSA AGUINALDO GATE 2,14.606095000000002,121.057183,NB,RALLYIST,1.0,15 PAX,MMDA ALERT: Rallyist at EDSA Aguinaldo Gate 2 NB more or less 15 pax as of 9:54 AM. 1 lane occupied PNP on site. #mmda,https://twitter.com/mmda/status/1046945079695355905
10/1/2018,10:03 AM,BONNY SERRANO 20TH AVE.,14.613597,121.066288,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Bonny Serrano 20th Ave. WB involving 2 MC as of 10:03 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046948112688762881
10/1/2018,10:40 AM,JULIA VARGAS SITEL,14.584348,121.066174,WB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at Julia Vargas infront Sitel WB as of 10:40 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046958030368190465
10/1/2018,10:48 AM,COMMONWEALTH DON ANTONIO,14.677871,121.083158,WB,VEHICULAR ACCIDENT,1.0,BUS AND MC,MMDA ALERT: Vehicular accident at Commonwealth Don Antonio WB involving bus and MC as of 10:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046951659929186304
10/1/2018,10:53 AM,ORTIGAS ADB,14.590107,121.062023,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas ADB EB involving2 cars as of 10:53 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046958078640476160
10/1/2018,11:12 AM,EDSA TIMOG,14.635166,121.043405,EB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Edsa Timog WB involving 2 MC as of 11:12 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046963429125369857
10/1/2018,11:16 AM,EDSA HIGHWAY 54,14.584119,121.055076,SB,VEHICULAR ACCIDENT,1.0,BUS,"MMDA ALERT: Vehicular accident at Edsa high-way 54 to Reliance SB, involving Philippine Tourist Bus. (bumangga sa plant box), as of 11:16 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1046966124913602560
10/1/2018,11:42 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving PUJ and MC as of 11:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046970106499215360
10/1/2018,11:59 AM,C5 JULIA VARGAS,14.582666,121.076892,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Julia Vargas SB as of 11:59 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046975294664581120
10/1/2018,12:12 PM,EDSA BANSALANGIN,14.656235,121.02736000000002,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at EDSA Bansalangin SB as of 12:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046983090307063809
10/1/2018,12:36 PM,EDSA SHAW,14.581153,121.053565,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw tunnel SB as of 12:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046984239839875072
10/1/2018,12:40 PM,EDSA QC ACADEMY,14.656605,121.025751,SB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA QC Academy SB involving SUV and taxi as of 12:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046984952770904074
10/1/2018,1:46 PM,EDSA FARMERS,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,TAXI,MMDA ALERT: Vehicular accident at EDSA Farmers tunnel NB involving taxi as of 1:46 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1047003532203831298
10/1/2018,2:14 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,MMDA ALERT: Vehicular accident at EDSA NB before Shaw Tunnel  involving bus and SUV as of 2:14 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1047011623687327745
10/1/2018,2:18 PM,EDSA ORTIGAS,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA SB Ortigas Loading Bay as of 2:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1047011873592356864
10/1/2018,2:57 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Shaw tunnel SB as of 2:57 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046656907505623040
10/1/2018,3:17 PM,EDSA ORTIGAS,14.586681,121.056314,EB,VEHICULAR ACCIDENT,2.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA Ortigas EB involving 2 SUV as of 3:17 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046663515023392768
10/1/2018,3:52 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Shaw NB involving 2-cars as of 3:52 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046671773180125185
10/1/2018,4:50 PM,QUEZON AVE. MAXIMU U TURN SLOT,,nan,EB,VEHICULAR ACCIDENT,1.0,AUV AND MC,MMDA ALERT: Vehicular accident at Quezon ave. Maximu U Turn Slot EB involving AUV and MC as of 4:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046685397370036224
10/1/2018,5:10 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,WB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora WB involving PUJ and MC as of  5:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046691589492420609
10/1/2018,5:13 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,2.0,AUX AND TAXI,MMDA ALERT: Vehicular accident at EDSA Shaw NB involving AUV and taxi as of 5:13 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046693400441802753
10/1/2018,5:44 PM,EDSA CONGRESSIONAL,14.657699,121.019686,NB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Congressional NB involving 2cars as of  5:44 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046702195993792513
10/1/2018,5:50 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,AUV AND MC,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving AUV and MC  as of  5:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046704627729616896
10/1/2018,5:56 PM,QUEZON AVE. ELLIPTICAL ,14.651681,121.04931,EB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Elliptical EB involving SUV and AUV as of 5:56 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046706444546990080
10/1/2018,7:10 PM,EDSA MUNOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Munoz NB involving car and taxi as of 7:10 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046720816925175808
10/1/2018,7:21 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 CARS AND MOTORCYCLE,MMDA ALERT: Multiple collision at EDSA Megamall NB involving 2-cars and motorcycle as of 7:21 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046732916359925760
10/1/2018,7:37 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Shaw tunnel SB involving car and AUV as of 7:37 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046733225983438850
10/1/2018,7:53 PM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,2.0,UV EXPRESS AND PICK-UP,MMDA ALERT: Vehicular accident at C5 Libis NB involving UV express and pick-up as of 7:53 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046733565277491200
10/1/2018,7:56 PM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at C5 Libis SB involving AUV and car as of 7:56 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046733767757508608
10/1/2018,8:34 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Shaw tunnel SB as of 8:34 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046743304778469376
10/1/2018,8:35 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,VAN AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Ortigas flyover NB involving van and motorcycle as of 8:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046744056246751234
10/1/2018,10:29 PM,COMMONWEALTH IGLESIA NI CRISTO,14.662621,121.0664,EB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Commonwealth Market EB infront of IGLESIA NI CRISTO as of 10:29 PM.1  lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1046770949087870977
10/2/2018,9:54 AM,EDSA AGUINALDO GATE 2 NB,14.606095000000002,121.057183,NB,RALLYIST,1.0,15 PAX,MMDA ALERT: Rallyist at EDSA Aguinaldo Gate 2 NB more or less 15 pax as of 9:54 AM. 1 lane occupied PNP on site. #mmda,https://twitter.com/mmda/status/1046945079695355905
10/2/2018,10:03 AM,BONNY SERRANO 20TH AVE.,14.613597,121.066288,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Bonny Serrano 20th Ave. WB involving 2 MC as of 10:03 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046948112688762881
10/2/2018,10:48 AM,COMMONWEALTH DON ANTONIO,14.677871,121.083158,WB,VEHICULAR ACCIDENT,1.0,BUS AND MC,MMDA ALERT: Vehicular accident at Commonwealth Don Antonio WB involving bus and MC as of 10:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046951659929186304
10/2/2018,10:40 AM,JULIA VARGAS SITEL,14.584348,121.066174,WB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at Julia Vargas infront Sitel WB as of 10:40 AM. 1 lane occupied.… https://t.co/3bb4aP2mFr,https://twitter.com/mmda/status/1046958030368190465
10/2/2018,10:53 AM,ORTIGAS ADB,14.590107,121.062023,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas ADB EB involving2 cars as of 10:53 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046958078640476160
10/2/2018,10:53 AM,ORTIGAS ADB,14.590107,121.062023,EB,VEHICULAR ACCIDENT,1.0,2 CARS,@faiinah MMDA ALERT: Vehicular accident at Ortigas ADB EB involving2 cars as of 10:53 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046958832377901056
10/2/2018,11:12 AM,EDSA TIMOG,14.63291,121.044944,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Edsa Timog WB involving 2 MC as of 11:12 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046963429125369857
10/2/2018,11:16 AM,EDSA HIGHWAY 54,14.584119,121.055076,SB,VEHICULAR ACCIDENT,1.0,BUS,"MMDA ALERT: Vehicular accident at Edsa high-way 54 to Reliance SB, involving Philippine Tourist Bus. (bumangga sa p… https://t.co/502IuExwck",https://twitter.com/mmda/status/1046966124913602560
10/2/2018,11:42 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving PUJ and MC as of 11:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046970106499215360
10/2/2018,11:59 AM,C5 JULIA VARGAS,14.582681,121.076837,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Julia Vargas SB as of 11:59 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046975294664581120
10/2/2018,12:12 PM,EDSA BANSALANGIN,14.656235,121.02736000000002,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at EDSA Bansalangin SB as of 12:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046983090307063809
10/2/2018,12:36 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw tunnel SB as of 12:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1046984239839875072
10/2/2018,12:40 PM,EDSA QC ACADEMY,14.656605,121.025751,SB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA QC Academy SB involving SUV and taxi as of 12:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1046984952770904074
10/2/2018,1:46 PM,EDSA FARMERS TUNNEL,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,TAXI,MMDA ALERT: Vehicular accident at EDSA Farmers tunnel NB involving taxi as of 1:46 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1047003532203831298
10/2/2018,2:14 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,MMDA ALERT: Vehicular accident at EDSA NB before Shaw Tunnel  involving bus and SUV as of 2:14 PM. 1 lane occupied.… https://t.co/IKiOjJRrQw,https://twitter.com/mmda/status/1047011623687327745
10/2/2018,2:18 PM,EDSA ORTIGAS LOADING BAY,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA SB Ortigas Loading Bay as of 2:18 PM. 1 lane occupied. MM… https://t.co/dAQ5PCzGvk,https://twitter.com/mmda/status/1047011873592356864
10/2/2018,3:38 PM,EDSA AURORA TUNNEL,14.621564,121.050149,NB,MMDA ALERT Stalled taxi due to mechanical problem at EDSA NB Aurora tunnel as of 3:38 PM. 1 lane occupied. MMDA enforcer on site. #mmda,1.0,TAXI,MMDA ALERT Stalled taxi due to mechanical problem at EDSA NB Aurora tunnel as of 3:38 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1047030935638740994
10/2/2018,4:02 PM,EDSA PARAMOUNT FOOTBRIDGE,14.655359,121.030225,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Paramount Footbridge SB involving motorcycle as of 4:02 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047039813713633280
10/2/2018,4:05 PM,EDSA BANSALANGIN MINISTOP,14.656266,121.027347,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Bansalangin Ministop SB involving motorcycle as of 4:05 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047040144908476416
10/2/2018,4:05 PM,EDSA BANSALANGIN MINISTOP,14.656266,121.027347,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Bansalangin Ministop SB involving motorcycle as of 4:05 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047048052622671873
10/2/2018,4:43 PM,B. SERRANO KATIPUNAN,14.61474,121.070685,EB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at B.Serrano Katipunan EB involving taxi and car as of 4:43 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047049088624205824
10/2/2018,5:12 PM,EDSA GUADALUPE BRIDGE,14.56849,121.045986,NB,MMDA ALERT Stalled bus due to mechanical problem at EDSA Guadalupe Bridge NB as of 5:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,1.0,BUS,MMDA ALERT Stalled bus due to mechanical problem at EDSA Guadalupe Bridge NB as of 5:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1047058153546944512
10/2/2018,5:19 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,2-CARS,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving 2-cars as of 5:19 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047058398225809415
10/2/2018,5:26 PM,EDSA GUADALUPE BRIDGE,14.56849,121.045986,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Guadalupe Bridge NB involving car and motorcycle as of 5:26 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047058612772884481
10/2/2018,5:28 PM,C5 AURORA KATIPUNAN FLYOVER,14.631692,121.074217,NB,VEHICULAR ACCIDENT,1.0,PICK UP AND CLOSED VAN,MMDA ALERT: Vehicular accident at C5 Aurora Katipunan flyover NB involving pick up and closed van as of 5:28 PM. 2… https://t.co/a3QUb6mwSG,https://twitter.com/mmda/status/1047060618090565637
10/2/2018,5:48 PM,MASAYA STREET PHILCOA,14.653424,121.052461,,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Masaya Street Philcoa involving bus and car as of 5:48 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047062666769027073
10/2/2018,5:54 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Aurora Blvd Katipunan WB involving car and truck as of 5:54 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1047064951322488832
10/2/2018,7:43 PM,EDSA NEW YORK,14.625695,121.048294,NB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA New York NB involving AUV and car as of 7:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1047091781576216577
