Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
1/17/2019,7:06 AM,AURORA KATIPUNAN FLYOVER,14.631692,121.074217,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at Aurora Katipunan F/O NB involving MC as of 7:06 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085675804913070085
1/17/2019,7:16 AM,ORTIGAS MERALCO,14.588871,121.065865,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Ortigas Meralco WB as of 7:16 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085679067104329728
1/17/2019,7:33 AM,DELPAN BRIDGE,14.594942,120.968015,SB,SELF ACCIDENT,1.0,22 WHEELER TRUCK,MMDA ALERT: Self accident at after Delpan bridge SB involving 22 wheeler truck  as of 7:33 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085683590153756672
1/17/2019,8:23 AM,COMMONWEALTH STPETER CHURCH,14.663201,121.067292,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Commonwealth St.Peter Church WB involving 2 MC as of 8:23 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085712738045747200
1/17/2019,8:53 AM,EDSA MEGAMALL,14.584488,121.055562,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Megamall SB involving SUV and car as of 8:53 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085712921483567105
1/17/2019,9:19 AM,C5 BAGONG ILOG,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at C5 Bagong ilog NB involving SUV and taxi as of 9:19 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085713021295505413
1/17/2019,9:31 AM,C5 LANUZA,14.577625,121.073462,WB,VEHICULAR ACCIDENT,1.0,MC AND UV EXPRESS,MMDA ALERT: Vehicular accident at C5 Lanuza WB involving MC and UV Express as of 9:31 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085713906209681408
1/17/2019,9:38 AM,EDSA SHAW,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Shaw SB involving SUV and car as of 9:38 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085714284582076418
1/17/2019,9:47 AM,QUEZON AVE HITOP,14.642921,121.035521,EB,MULTIPLE COLLISION,2.0,AUV STAREX AND INNOVA,"MMDA ALERT: Multiple collision at Quezon avenue HiTop EB involving AUV, Starex and innova as of 9:47 AM.2 lanes occ… https://t.co/AxLqaBhuau",https://twitter.com/mmda/status/1085717749429460992
1/17/2019,,C5 MCKINLEY,14.54081,121.055331,SB,MULTIPLE COLLISION,,22 WHEELER TRUCK 3 CARS PICK UP BUS AND MC,"MMDA ALERT: Multiple collision at C5 Mckinley SB involving 22 wheeler truck, 3 cars, pick up, bus and MC as of 10:0… https://t.co/ya64lPLxZV",https://twitter.com/mmda/status/1085723591310635008
1/17/2019,10:40 AM,EDSA NEWYORK,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Newyork SB involving 2 buses as of 10:40 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085734757739114496
1/17/2019,10:48 AM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora WB involving 2 MC as of 10:48 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085734801724731392
1/17/2019,11:15 AM,MENDIOLA MORE OR LESS 200 PAX,14.599045,120.992395,,RALLYIST,,200 PAX,"MMDA ALERT: Rallyist at Mendiola more or less 200 pax as of 11:15 AM. Involved Group: ""NFA and Courage"" Demand for:… https://t.co/3ddZIdaevc",https://twitter.com/mmda/status/1085740620247793664
1/17/2019,12:20 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Ortigas flyover NB involving SUV and MC as of 12:20 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085757216873803776
1/17/2019,12:37 PM,AURORA KATIPUNAN FLYOVER,14.631692,121.074217,SB,VEHICULAR ACCIDENT,1.0,SUV AND L300,MMDA ALERT: Vehicular accident at Aurora Katipunan flyover SB involving SUV and L300 as of 12:37 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085759279255085056
1/17/2019,1:34 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas after flyover SB as of 1:34 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085774255189483520
1/17/2019,2:12 PM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1.0,UV EXPRESS,MMDA ALERT: Stalled UV express due to mechanical problem at C5 Bagong Ilog flyover  SB as of 2:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085786094782705664
1/17/2019,2:26 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA after Ortigas flyover SB as of 2:26 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085786774939480064
1/17/2019,2:30 PM,EDSA SHAW BLVD,14.581153,121.053565,SB,MULTIPLE COLLISION,1.0,3 BUSES,MMDA ALERT: Multiple collision at EDSA Shaw Blvd. Split SB involving 3 buses as of 2:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085790179242041349
1/17/2019,2:36 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,PICKUP AND SUV,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving Pickup and SUV as of 2:36 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085790307667439618
1/17/2019,2:41 PM,C5 MCKINLEY,14.54081,121.055331,SB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND CAR,MMDA ALERT: Vehicular accident at C5 Mckinley SB involving closed van and car as of 2:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085794105102225408
1/17/2019,2:42 PM,EDSA PARAMOUNT,14.655615,121.029875,SB,VEHICULAR ACCIDENT,1.0,CAR,MMDA ALERT: Vehicular accident at EDSA Paramount SB involving car as of 2:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085796695953203200
1/17/2019,2:51 PM,EDSA PASAY ROAD,14.547533,121.026114,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Pasay rd. SB involving bus and car as of 2:51 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085798668647641088
1/17/2019,2:58 PM,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,2.0,CAR AND MIXER,MMDA ALERT: Vehicular accident at C5 Ortigas SB involving car and mixer as of 2:58 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085799286686679040
1/17/2019,3:30 PM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,2.0,DUMP TRUCK AND AUV,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving dump truck and AUV as of 3:30 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085804756839235584
1/17/2019,3:40 PM,EDSA KAMAYAN,14.598132,121.05975,SB,VEHICULAR ACCIDENT,1.0,ARMORED VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA SB Kamayan involving armored van and car as of 3:40 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085808956256079872
1/17/2019,2:58 PM,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,2.0,CAR AND MIXER,@b492fd5fa4934df MMDA ALERT: Vehicular accident at C5 Ortigas SB involving car and mixer as of 2:58 PM. 2 lanes occ… https://t.co/JqxWvt11EI,https://twitter.com/mmda/status/1085810537382825989
1/17/2019,4:05 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ayala tunnel NB as of 4:05 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085811950431268864
1/17/2019,4:17 PM,QUEZON AVE HI-TOP,14.642921,121.035521,EB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Quezon Ave. Hi-Top EB involving car and motorcycle as of 4:17 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085817470240190465
1/17/2019,6:41 PM,KALAYAAN ELLIPTICAL ROAD,14.648873,121.051029,EB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Kalayaan Elliptical Road EB involving bus and car as of 6:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085855581808713728
1/17/2019,7:04 PM,ORTIGAS AVE EMERALD,14.589496,121.062909,EB,VEHICULAR ACCIDENT,1.0,CAR AND PICKUP,MMDA ALERT: Vehicular accident at Ortigas Ave. Emerald EB involving car and pickup as of 7:04 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085861736102543361
1/17/2019,7:28 PM,COMMONWEALTH MARKET,14.695224,121.087341,EB,VEHICULAR ACCIDENT,2.0,AUV AND PICK-UP,MMDA ALERT: Vehicular accident at Commonwealth Market EB involving AUV and pick-up as of 7:28 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085863499048185857
1/17/2019,7:33 PM,EDSA MAGALLANES LOADING BAY,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Magallanes before loading bay NB involving car and SUV as of 7:33 PM. 1 lane… https://t.co/jZA1YsxJWb,https://twitter.com/mmda/status/1085864734115606530
1/17/2019,8:16 PM,EDSA NB MAGALLANES,14.540271,121.016837,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA NB, Magallanes as of 8:16 PM. 1 lane occupied. MMDA on site. #mmd",https://twitter.com/mmda/status/1085876890479472640
1/17/2019,8:16 PM,EDSA NB MAGALLANES,14.540271,121.016837,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA NB, Magallanes as of 8:16 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1085876896393351169
1/17/2019,8:58 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving van and car as of 8:58 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085888979939975168
1/17/2019,9:20 PM,EDSA GUADIX,14.589432,121.057243,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Guadix NB involving bus and car as of 9:20 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1085895040088428544
1/17/2019,10:09 PM,MIRIAM GATE 2,14.644291,121.074626,NB,VEHICULAR ACCIDENT,1.0,PUJ AND SUV,MMDA ALERT: Vehicular accident at Miriam Gate 2 NB involving PUJ and SUV as of 10:09 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085903963776475136
1/18/2019,12:30 AM,ROXAS BLVD MIAA EXTN OKADA,14.516402,120.981799,,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Roxas Blvd. MIAA extn. towards Okada involving bus and car as of 12:30 AM. 1 lane… https://t.co/wRufRUrNvx,https://twitter.com/mmda/status/1085939896324304896
1/18/2019,12:50 AM,EDSA KAMIAS,14.63077,121.045968,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Kamias NB as of 12:50 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1085943828236853248
1/18/2019,6:55 AM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving pick-up and car as of 6:55 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086038098469744640
1/18/2019,7:14 AM,AURORA KATIPUNAN FLYOVER,14.631692,121.074217,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Aurora Katipunan F/O SB as of 7:14 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086040244414078976
1/18/2019,7:23 AM,ORTIGAS ETON,14.592085,121.059836,WB,VEHICULAR ACCIDENT,1.0,VAN AND BUS,MMDA ALERT: Vehicular accident at Ortigas Eton WB involving van and bus as of 7:23 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086042568574459905
1/18/2019,9:23 AM,QUEZON AVE D TUAZON,14.620126,121.004343,WB,VEHICULAR ACCIDENT,1.0,AUV AND BUS,MMDA ALERT: Vehicular accident at Quezon Ave D. Tuazon WB involving AUV and bus as of 9:23 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086073257151754241
1/18/2019,9:24 AM,KATIPUNAN AYALA HEIGHTS,14.661852,121.075245,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Katipunan Ayala Heights SB involving 2 cars as of 9:24 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086074096184487936
1/18/2019,9:32 AM,C5 GREENMEADOWS,14.601442,121.079351,,VEHICULAR ACCIDENT,1.0,PUJ AND CAR,MMDA ALERT: Vehicular accident at C5 Greenmeadows involving PUJ and car as of 9:32 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086081107278192641
1/18/2019,9:39 AM,EDSA MAIN AVE,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Main Avenue SB involving car and taxi as of 9:39 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086081152018870272
1/18/2019,10:03 AM,QUEZON AVE SPEAKER PEREZ,14.619521,121.003634,EB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND CAR,MMDA ALERT: Vehicular accident at Quezon Avenue Speaker Perez EB involving closed van and car as of 10:03 AM.1 lane… https://t.co/8sQhRuKhnB,https://twitter.com/mmda/status/1086088402389196800
1/18/2019,10:13 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,VEHICULAR ACCIDENT,1.0,L300 AND HI-ACE,MMDA ALERT: Vehicular accident at EDSA Aurora Tunnel SB  involving L300 and Hi-ace as of 10:13 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086088449789030400
1/18/2019,10:30 AM,EDSA PIONEER,14.572454,121.047299,NB,STALLED DELIVERY VAN DUE TO MECHANICAL PROBLEM,1.0,DELIVERY VAN,MMDA ALERT: Stalled delivery van due to mechanical problem at EDSA Pioneer NB as of 10:30 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086090768287055872
1/18/2019,10:49 AM,EDSA CONNECTICUT,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1.0,CAR AND INNOVA,MMDA ALERT: Vehicular accident at EDSA Connecticut SB  involving car and innova as of 10:49 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086095801195978752
1/18/2019,10:59 AM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Shaw Tunnel NB involving bus and car as of 10:59 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086099641299419136
1/18/2019,11:03 AM,KATIPUNAN UP TOWN,14.651395,121.074415,NB,MULTIPLE COLLISION,2.0,MC AUV CAR,"MMDA ALERT: Multiple collision at Katipunan Up Town NB involving MC, AUV, car as of 11:03 AM.2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1086099723507752960
1/18/2019,11:33 AM,KATIPUNAN CPGARCIA,14.648274,121.074353,SB,STALLED 14 WHEELER TRUCK DUE TO MECHANICAL PROBLEM,1.0,14 WHEELER TRUCK,MMDA ALERT: Stalled 14 wheeler truck due to mechanical problem at Katipunan CP.Garcia SB as of 11:33 AM. 1 lane occ… https://t.co/gvE69zyL5G,https://twitter.com/mmda/status/1086106591756087296
1/18/2019,12:08 PM,EDSA P TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA P.Tuazon SB involving 2 buses as of 12:08 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086115193950691329
1/18/2019,1:09 PM,EDSA MAIN AVE,14.61366,121.053801,NB,VEHICULAR ACCIDENT,1.0,2 AUV,MMDA ALERT: Vehicular accident at EDSA Main Ave. NB involving 2 AUV as of 1:09 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086130778608590848
1/18/2019,1:36 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Shaw Tunnel NB involving 2 cars as of 1:36 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086137263115792385
1/18/2019,2:20 PM,EDSA BONI MRT,14.574014,121.04841,NB,VEHICULAR ACCIDENT,2.0,TAXI AND VAN,MMDA ALERT: Vehicular accident at EDSA NB Boni MRT involving taxi and van as of 2:20 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086154059101306880
1/18/2019,2:29 PM,EDSA SB AYALA AVE LOADING BAY,14.550329,121.029364,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA SB, Ayala Ave. Loading bay as of 2:29 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1086154323132706816
1/18/2019,3:04 PM,COMMONWEALTH PHILCOA,14.653542,121.052687,EB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Commonwealth Philcoa EB as of 3:04 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086162807245000704
1/18/2019,3:34 PM,C5 MARKET MARKET,14.549718,121.05755,SB,STALLED ELF VAN DUE TO FLAT TIRE,1.0,ELF VAN,MMDA ALERT: Stalled Elf van due to flat tire at C5 Market Market SB as of 3:34 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086174368516849664
1/18/2019,3:36 PM,QUEZON AVE ARANETA TUNNEL,14.628351,121.013365,EB,VEHICULAR ACCIDENT,,UV EXPRESS AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Quezon Ave. Araneta tunnel EB involving UV express and motorcycle as of 3:36 PM.… https://t.co/X5e1dsRBfr,https://twitter.com/mmda/status/1086174635547213824
1/18/2019,4:45 PM,EDSA MAGALLANES,14.540271,121.016837,SB,MMDA ALERT: Stalled Pick-up due to mechanical problem at EDSA Magallanes SB as of 4:45 PM. 1 lane occupied. MMDA on site. #mmda,1.0,PICK-UP,MMDA ALERT: Stalled Pick-up due to mechanical problem at EDSA Magallanes SB as of 4:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086192544172523521
1/18/2019,4:46 PM,EDSA PASAY ROAD TUNNEL,14.547533,121.026114,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA NB after Pasay road tunnel as of 4:46 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086192767770992640
1/18/2019,5:02 PM,QUEZON AVE AGHAM TUNNEL,14.646323,121.040861,WB,MULTIPLE COLLISION,1.0,2 AUV AND MOTORCYCLE,MMDA ALERT: Multiple collision at Quezon Ave. Agham tunnel WB involving 2 AUV and motorcycle as of 5:02 PM. 1 lane… https://t.co/WKQZRlPIEW,https://twitter.com/mmda/status/1086193026811158529
1/18/2019,5:11 PM,MINDANAO AVE CONGRESSIONAL,14.667918,121.033972,NB,VEHICULAR ACCIDENT,2.0,AUV AND VAN,MMDA ALERT: Vehicular accident at Mindanao Ave. Congressional NB involving AUV and van as of 5:11 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086194464878583808
1/18/2019,6:06 PM,C5 AURORA KATIPUNAN FLYOVER,14.631692,121.074217,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at C5 Aurora Katipunan flyover NB involving car and SUV as of 6:06 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086208559044382720
1/18/2019,6:18 PM,EDSA TRINOMA,14.652928,121.031852,NB,VEHICULAR ACCIDENT,2.0,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Trinoma NB involving SUV and bus as of 6:18 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086208981821906944
1/18/2019,6:24 PM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving bus and car as of 6:24 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086210089789186049
1/18/2019,6:24 PM,QUEZON AVE LUNG CENTER,14.64882,121.045015,EB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Quezon Ave. Lung Center EB involving car and motorcycle as of 6:24 PM. 1 lane occ… https://t.co/wGIzeIab75,https://twitter.com/mmda/status/1086211007972700161
1/18/2019,7:29 PM,EDSA MAGALLANES FLYOVER,14.540271,121.016837,NB,VEHICULAR ACCIDENT,2.0,AUV AND VAN,MMDA ALERT: Vehicular accident at EDSA Magallanes flyover NB involving AUV and van as of 7:29 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1086227147167920128
1/18/2019,10:43 PM,EDSA SM NORTH,14.662621,121.0664,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND AUV,MMDA ALERT: Vehicular accident at EDSA SM North SB involving pick-up and AUV as of 10:43 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1086276916309516288
