Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
9/7/2018,10:57 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA SM North NB involving car and bus as of 10:57 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1038082161507676160
9/7/2018,7:15 AM,EDSA BONI AVE.,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,VAN AND MC,"MMDA ALERT: Vehicular accident at EDSA Boni Ave, SB involving van and MC as of 7:15 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1038205001036791808
9/7/2018,7:20 AM,ROXAS P.OCAMPO,14.559551,120.987075,SB,MULTIPLE COLLISION,2.0,"CAR, SUV AND MC","MMDA ALERT: Multiple collision at Roxas P.Ocampo SB involving car, SUV and MC as of 7:20 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1038208067383377920
9/8/2018,8:03 AM,EDSA FARMERS,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Farmers NB involving car and MC as of 8:03 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038219892887961600
9/8/2018,8:19 AM,KATIPUNAN ATENEO,14.638481,121.07454,NB,VEHICULAR ACCIDENT,1.0,2 MC'S,MMDA ALERT: Vehicular accident at Katipunan Ateneo NB involving 2 MC's as of 8:19 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038219998710255616
9/8/2018,8:15 AM,KATIPUNAN ATENEO,14.638481,121.07454,NB,ONGOING SCHOOL ACTIVITY,,,"MMDA ALERT: As of 8:15 AM, Ongoing School Activity-Milo best/dekada 70  at Katipunan Ateneo NB. Expect heavy traffi… https://t.co/GokgrGNiGv",https://twitter.com/mmda/status/1038223083402711040
9/8/2018,10:38 AM,C5 SM AURA,14.546139,121.055432,NB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at C5 SM Aura NB involving PUJ and MC as of 10:38 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038256638199652354
9/8/2018,11:23 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,RALLYIST,2.0,100 PAX,MMDA ALERT: Rallyist at Elliptical Visayas NFA more or less 100 pax  as of 11:23 AM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038267640035172352
9/8/2018,11:30 AM,ELLIPTICAL ROAD QUEZON AVE.,14.650096,121.047073,WB,VEHICULAR ACCIDENT,1.0,2 CARS,"MMDA ALERT: Vehicular accident at Quezon Ave, Elliptical WB involving 2 car as of 11:30 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1038271467631259649
9/8/2018,11:39 AM,ELLIPTICAL ROAD NHA,14.649706,121.051816,,RALLYIST,2.0,60 PAX,MMDA ALERT: Rallyist at Elliptical NHA more or less 60 pax  as of 11:39 AM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038274719714238464
9/8/2018,11:55 AM,EDSA TAFT,14.537499,121.000698,SB,VEHICULAR ACCIDENT,1.0,BUS AND CLOSED VAN,MMDA ALERT: Vehicular accident at EDSA Taft SB involving bus and closed van as of 11:55 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038276722473332736
9/8/2018,12:06 PM,MARCOS HIGHWAY ROBINSONS,14.620286,121.099874,EB,VEHICULAR ACCIDENT,1.0,MC AND SUV,MMDA ALERT: Vehicular accident at Marcos highway Robinson EB involving MC and SUV as of 12:06 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038280202290253824
9/8/2018,12:18 PM,EDSA AYALA,14.550028,121.029058,SB,VEHICULAR ACCIDENT,1.0,MC AND BUS,MMDA ALERT: Vehicular accident at EDSA Ayala SB involving MC and bus as of 12:18 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038284995847057408
9/8/2018,12:20 PM,EDSA PIONEER,14.572454,121.047299,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Pioneer NB as of 12:20 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038285761257254917
9/8/2018,12:43 PM,EDSA GUADIX,14.589432,121.057243,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Guadix  NB as of 12:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038289390911410177
9/8/2018,2:23 PM,C5 GREENMEADOWS,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1.0,2-CARS,MMDA ALERT: Vehicular accident at C5 Greenmeadows SB involving 2-cars as of 2:23 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038313907415220224
9/8/2018,3:02 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,VAN AND BUS,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving van and bus as of 3:02 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038332035905990658
9/8/2018,3:42 PM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,2.0,VAN AND TAXI,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB involving van and taxi as of 3:42 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038333527207567361
9/8/2018,3:44 PM,C5 LIBIS FLYOVER,14.615416,121.074246,SB,VEHICULAR ACCIDENT,2.0,VAN AND CAR,MMDA ALERT: Vehicular accident at C5 Libis Flyover SB involving van and car as of 3:44 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038334088057249793
9/8/2018,4:14 PM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,JEEP AND TAXI,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving jeep and taxi as of 4:14 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038344972959764486
9/8/2018,5:10 PM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving 2 cars as of 5:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038361561453096960
9/8/2018,5:11 PM,MINDANAO AVE. TANDANG SORA,14.677102,121.03219,NB,VEHICULAR ACCIDENT,2.0,TAXI AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Ave. Tandang Sora NB involvingtaxi and truck as of 5:11 PM. 2 lanes occu… https://t.co/7aBdjv4tNI,https://twitter.com/mmda/status/1038362075284746241
9/8/2018,5:27 PM,"COMMONWEALTH, SHOPWISE",14.676746,121.082592,EB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,"MMDA ALERT: Vehicular accident at Commonwealth, Shopwise EB  involving bus and car as of 5:27 PM. 2 lanes occupied.… https://t.co/cL5zYVdCyn",https://twitter.com/mmda/status/1038362924165689344
9/8/2018,5:52 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA Muñoz NB  involving SUV and taxi as of 5:52 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038371014197964801
9/8/2018,5:52 PM,EDSA LRT BALINTAWAK,14.657435,121.003873,NB,VEHICULAR ACCIDENT,2.0,VAN AND BUS,MMDA ALERT: Vehicular accident at EDSA LRT Balintawak NB  involving van and bus as of 5:52 PM. 2 lanes occupied. MM… https://t.co/7lkCchFXkU,https://twitter.com/mmda/status/1038371344411385859
9/8/2018,6:41 PM,C5 CALLE INDUSTRIA,14.605472,121.079122,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at C5 Calle industria SB  involving SUV and car as of 6:41 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038379102409916417
9/8/2018,6:56 PM,MACAPAGAL BLVD. ASEANA,14.52513,120.990345,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Macapagal Blvd ASEANA SB involving AUV and car as of 6:56 PM. 1 lane occupied. MM… https://t.co/XLQAG25j5i,https://twitter.com/mmda/status/1038385099820097537
9/8/2018,7:03 PM,C5 KATIPUNAN AVE. ATENEO GATE 2,14.638481,121.07454,NB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,MMDA ALERT: Vehicular accident at C5 Katipunan Ave. Ateneo Gate 2 NB involving AUV and van as of 7:03 PM. 1 lane oc… https://t.co/ZEnHYkKlTb,https://twitter.com/mmda/status/1038385945752428545
9/8/2018,7:31 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,2.0,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving taxi and bus as of 7:31 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038393647534755840
9/8/2018,10:40 PM,EDSA AURORA,14.621564,121.050149,NB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,MMDA ALERT: Stalled Elf truck due to mechanical problem at EDSA Aurora NB as of 10:40 PM 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1038441586441445376
9/8/2018,11:42 PM,KATIPUNAN P. TUAZON,14.623598,121.074245,NB,STALLED ALUMINUM VAN DUE MECHANICAL PROBLEM,1.0,ALUMINUM VAN,MMDA ALERT: Stalled Aluminum van due mechanical problem at Katipunan P.Tuazon NB as od 11:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1038455351798943744
9/8/2018,12:26 AM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB involving SUV and car as of 12:26 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1038467032965033985
9/9/2018,11:46 AM,EDSA PIONEER,14.572454,121.047299,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Pioneer NB as of 11:46 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038638381939404801
9/9/2018,11:47 AM,AURORA KATIPUNAN,14.631692,121.074217,SB,VEHICULAR ACCIDENT,1.0,ELF TRUCK AND TRAILER TRUCK,MMDA ALERT: Vehicular accident at Aurora Katipunan SB involving elf truck and trailer truck as of 11:47 AM. 1 lane… https://t.co/6wVbfwcbGR,https://twitter.com/mmda/status/1038638879174062081
9/9/2018,1:10 PM,EDSA BONI MRT,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,VAN AND MC,MMDA ALERT: Vehicular accident at EDSA Boni MRT SB involving van and MC as of 1:10 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038657918764113920
9/9/2018,3:50 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 buses as of 3:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038702366550196225
9/9/2018,3:55 PM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,MULTIPLE COLLISION ,1.0,ELF VAN AND 2 CARS,MMDA ALERT: Multiple Collision  at C5 Bagong Ilog flyover SB involving Elf van and 2 cars as of 3:55 PM. 1 lane occ… https://t.co/8pInUEuSfO,https://twitter.com/mmda/status/1038702424729346048
9/9/2018,5:37 PM,COMMONWEALTH PHILCOA,14.653542,121.052687,WB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at  Commonwealth Philcoa WB involving motorcycle as of 5:37 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038727824541011969
9/9/2018,6:17 PM,MARCOS HIGHWAY BURGER KING U-TURN SLOT,14.621218,121.10425,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Marcos Highway Burger King U-turn slot EB involving 2 cars as of 6:17 PM. 1 lane… https://t.co/myRSPq0mTS,https://twitter.com/mmda/status/1038735258022174721
9/9/2018,6:43 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,BICYCLE AND CAR,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving bicycle and car as of 6:43 PM. 1 lane occu… https://t.co/egeq2dmdcu,https://twitter.com/mmda/status/1038740584020631552
9/9/2018,4:23 AM,MATANDANG BALARA HOME DEPOT,14.667975,121.074487,WB,VEHICULAR ACCIDENT,1.0,SUV,MMDA ALERT: Vehicular accident at Old Balara WB infront of home depot involving SUV as of 4:23 Am. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1038892562424025088
9/9/2018,7:15 AM,BONI SERRANO 6TH AVE.,14.611267,121.056586,WB,VEHICULAR ACCIDENT,1.0,CAR AND MC,"MMDA ALERT: Vehicular accident at Boni Serrano 6th Ave, WB involving car and MC as of 7:15 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1038930816942764032
9/9/2018,7:30 AM,COMMONWEALTH DON ANTONIO,14.677871,121.083158,WB,VEHICULAR ACCIDENT,1.0,TAXI AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Don Antonio WB involving taxi and PUJ as of 7:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038936001224175616
9/9/2018,7:33 AM,COMMONWEALTH ST PETER,14.663201,121.067292,WB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Commonwealth St Peter WB involving car and MC as of 7:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038936791787569153
9/9/2018,7:41 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving SUV and MC as of 7:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038937211545083904
9/9/2018,7:48 AM,"COMMO, LUZON",14.66533,121.070469,WB,VEHICULAR ACCIDENT,1.0,AUV AND MC,"MMDA ALERT: Vehicular accident at Commo, Luzon WB involving AUV and MC as of 7:48 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1038938745892790272
9/9/2018,7:51 AM,EDSA SANTOLAN,14.609768,121.055583,WB,MULTIPLE COLLISION,2.0,AUV AND 2 CAR'S,MMDA ALERT: Multiple collision at EDSA Santolan WB involving AUV and 2 car's as of 7:51 AM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038939760729907201
9/10/2018,8:49 AM,EDSA MRT ORTIGAS,14.593155,121.058494,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA MRT Ortigas SB involving 2 buses as of 8:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038954244907266048
9/10/2018,9:39 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,VEHICULAR ACCIDENT,1.0,CAR AND PICK-UP,MMDA ALERT: Vehicular accident at EDSA Aurora tunnel SB involving car and pick-up as of 9:39 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038971224284573702
9/10/2018,9:58 AM,EDSA SHAW STARMALL,14.582254,121.054273,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw Starmall SB as of 9:58 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038974080932700161
9/10/2018,10:46 AM,ORTIGAS CONNECTICUT,14.599634,121.049747,WB,STALLED L300 DUE TO MECHANICAL PROBLEM,1.0,L300,MMDA ALERT: Stalled L300 due to mechanical problem at Ortigas Connecticut WB as of 10:46 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1038984169961877506
9/10/2018,10:47 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED FIRETRUCK DUE TO MECHANICAL PROBLEM,1.0,FIRETRUCK,MMDA ALERT: Stalled firetruck due to mechanical problem at EDSA P. Tuazon Tunnel SB as of 10:47 AM. 1 lane occupied… https://t.co/Kn858fXjS4,https://twitter.com/mmda/status/1038984241650925568
9/10/2018,11:31 AM,EDSA BEFORE TRINOMA UTS,14.652928,121.031852,SB,SELF ACCIDENT,1.0,PUJ,MMDA ALERT: Self accident at EDSA before Trinoma UTS SB involving PUJ as of 11:31 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038998998990774272
9/10/2018,11:36 AM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,L300 VAN AND MC,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving L300 van and MC as of 11:36 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1038999997415452678
9/10/2018,11:46 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Main Ave SB involving 2 buses as of 11:46 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039000587117899776
9/10/2018,12:20 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving 2 SUV's as of 12:20 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039011338587000834
9/10/2018,2:40 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2.0,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving SUV and bus as of 2:40 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1039047564228620288
9/10/2018,3:08 PM,C5 KATIPUNAN MIRIAM,14.644291,121.074626,SB,VEHICULAR ACCIDENT,2.0,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at C5 Katipunan Miriam SB involving pick-up and car as of 3:08 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1039050364278857728
9/10/2018,3:20PM,EDSA CAMP AGUINALDO GATE 3,14.605745,121.057513,NB,VEHICULAR ACCIDENT,1.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Camp Aguinaldo Gate 3 NB involving AUV and bus as of 3:20PM. 1 lane occupied… https://t.co/dWSVisrN45,https://twitter.com/mmda/status/1039055432583499777
9/10/2018,3:49 PM,C5 KALAYAAN,14.556079,121.062936,NB,MULTIPLE COLLISION,1.0,"SUV, CAR AND MOTORCYCLE","MMDA ALERT: Multiple Collision at C5 Kalayaan NB involving SUV, car and motorcycle as of 3:49 PM. 1 lane occupied.… https://t.co/5PmX3F1Wkp",https://twitter.com/mmda/status/1039067045076262912
9/10/2018,5:40 PM,EDSA QUEZON AVE. FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,2.0,VAN AND SUV,MMDA ALERT: Vehicular accident at EDSA Quezon ave. Flyover NB involving Van and SUV as of 5:40 PM. 2 lanes occupied… https://t.co/XSGwBt6UEr,https://twitter.com/mmda/status/1039088707909779458
9/10/2018,7:35 PM,EDSA ORENSE,14.561655,121.042832,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Orense NB involving 2 cars as of 7:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1039116491386277888
9/10/2018,7:50 PM,COMMONWEALTH PHILCOA,14.653542,121.052687,EB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at Commonwealth Philcoa EB involving bus and AUV as of 7:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1039123789211004933
9/10/2018,8:17 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA SM North NB involving bus and AUV as of 8:17 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1039127565095452672
9/10/2018,8:28 PM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,NB,VEHICULAR ACCIDENT,2.0,2 AUV,MMDA ALERT: Vehicular accident at C5 Bagong Ilog flyover NB involving 2 AUV as of 8:28 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1039134142246449152
9/10/2018,6:46 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,MULTIPLE COLLISION,1.0,"TAXI, CAR AND 2 MC","MMDA ALERT: Multiple Collision at EDSA Aurora tunnel SB involving taxi, car and 2 MC as of 6:46 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1039286200270372864
9/10/2018,6:55 AM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving car and van as of 6:55 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039287285441675264
9/10/2018,7:17 AM,ORTIGAS LA SALLE,14.595455,121.055378,WB,VEHICULAR ACCIDENT,1.0,SUV AND VAN,MMDA ALERT: Vehicular accident at Ortigas La Salle WB involving SUV and van as of 7:17 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039293891302715392
9/10/2018,7:18 AM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving car and bus as of 7:18 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039294476760436737
9/10/2018,7:34 AM,EDSA ORTIGAS,14.586681,121.056314,WB,VEHICULAR ACCIDENT,1.0,MC AND VAN,MMDA ALERT: Vehicular accident at EDSA Ortigas WB involving MC and van as of 7:34 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039297640398110720
9/11/2018,7:49 AM,EDSA ORTIGAS,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ortigas NB involving 2 buses as of 7:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039308444564484096
9/11/2018,7:50 AM,PANAY SGT. ESGUERRA,14.641906,121.036221,SB,VEHICULAR ACCIDENT,1.0,TRICYCLE AND CAR,MMDA ALERT: Vehicular accident at Panay Sgt. Esguerra SB involving tricycle and car as of 7:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039308524101152769
9/11/2018,8:06 AM,EDSA WEST AVE.,14.655678,121.029709,SB,VEHICULAR ACCIDENT,1.0,AUV AND ARMORED VAN,MMDA ALERT: Vehicular accident at EDSA West Ave. SB involving AUV and armored van as of 8:06 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039308610096979968
9/11/2018,8:12 AM,C5 BAGONG ILOG,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Bagong Ilog SB involving car and MC as of 8:12 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039308684239589377
9/11/2018,9:07 AM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Santolan SB involving car and bus as of 9:07 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1039322828623900672
